Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2021);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1782;21100201021;Food Protection Trends;journal;15419576;0.204;Q3;16;39;140;1176;73;117;0.41;30.15;United States;Northern America;International Association for Food Protection;2011-2021;"Food Science (Q3); Public Health, Environmental and Occupational Health (Q4)"
1783;72154;Journal of Agricultural and Food Industrial Organization;journal;15420485;0.204;Q3;23;18;53;821;45;52;0.85;45.61;Germany;Western Europe;Walter de Gruyter GmbH;2003-2021;"Business, Management and Accounting (miscellaneous) (Q3); Food Science (Q3); Economics and Econometrics (Q4)"
1784;21100901171;Journal of Agricultural Sciences - Sri Lanka;journal;13919318, 23861363;0.204;Q3;3;44;89;1554;72;80;0.83;35.32;Sri Lanka;Asiatic Region;Faculty of Agricultural Sciences, Sabaragamuwa University of Sri Lanka;2018-2021;Agricultural and Biological Sciences (miscellaneous) (Q3)
1785;15500154710;Pertanika Journal of Tropical Agricultural Science;journal;15113701;0.204;Q3;18;48;278;2473;258;278;1.02;51.52;Malaysia;Asiatic Region;Universiti Putra Malaysia;2007-2021;Agronomy and Crop Science (Q3)
1786;20958;Alauda;journal;00024619;0.203;Q4;15;16;118;442;21;108;0.12;27.63;France;Western Europe;Societe d'Etudes Ornithologiques;1981-2021;Animal Science and Zoology (Q4)
1787;19700174746;Custos e Agronegocio;journal;18082882;0.203;Q4;9;78;313;3287;133;308;0.5;42.14;Brazil;Latin America;Universidade Federal Rural de Pernambuco;2009-2021;"Business, Management and Accounting (miscellaneous) (Q3); Accounting (Q4); Agronomy and Crop Science (Q4)"
1788;17600155125;Hellenic Plant Protection Journal;journal;17913691;0.203;Q3;11;10;30;410;28;30;1;41;Germany;Western Europe;Walter de Gruyter GmbH;2009-2021;"Agronomy and Crop Science (Q3); Plant Science (Q4)"
1789;21100933991;Italus Hortus;journal;11273496;0.203;Q3;4;21;49;1216;43;47;0.81;57.9;Italy;Western Europe;Societa di Ortoflorofrutticoltura Italiana;2018-2021;"Food Science (Q3); Horticulture (Q3); Plant Science (Q4)"
1790;21100787088;Journal of Fisheries of China;journal;10000615;0.203;Q4;8;172;568;6723;304;568;0.53;39.09;China;Asiatic Region;Shanghai Ocean University;2016-2020;"Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Management, Monitoring, Policy and Law (Q4)"
1791;21100855404;Journal of Food Quality and Hazards Control;journal;2345685X, 23456825;0.203;Q3;13;32;94;807;85;77;0.89;25.22;Iran;Middle East;Shahid Sadoughi University of Medical Sciences;2014-2021;Food Science (Q3)
1792;21100780545;Linye Kexue/Scientia Silvae Sinicae;journal;10017488;0.203;Q3;10;230;735;8798;523;735;0.7;38.25;China;Asiatic Region;Chinese Society of Forestry (CSF);2016-2021;"Forestry (Q3); Plant Science (Q4)"
1793;10600153327;Plant Root;journal;18816754;0.203;Q3;13;7;14;327;9;14;1;46.71;Japan;Asiatic Region;Japanese Society for Root Research;2008-2021;"Agronomy and Crop Science (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Plant Science (Q4)"
1794;21101045749;Entomon;journal;03779335;0.202;Q4;5;30;129;691;31;127;0.3;23.03;India;Asiatic Region;Association for Advancement of Entomology;2012-2021;"Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
1795;21100901155;Journal of Animal Health and Production;journal;23082801;0.202;Q4;5;58;113;2299;79;113;0.71;39.64;Pakistan;Asiatic Region;Nexus Academic Publishers;2018-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
1796;21100832417;Korean Journal of Food Preservation;journal;22877428, 17387248;0.202;Q3;6;100;303;3500;158;303;0.55;35;South Korea;Asiatic Region;Korean Society of Food Preservation;2017-2021;Food Science (Q3)
1797;12300154711;Archives of Biological Sciences;journal;03544664;0.201;Q3;27;52;221;2180;192;221;0.78;41.92;Serbia;Eastern Europe;Institut za Bioloska Istrazivanja;2008-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
1798;21100874174;Frontiers in Biology;journal;16747984, 16747992;0.201;Q4;25;0;48;0;49;48;0;0;China;Asiatic Region;Higher Education Press;2010-2018;"Biotechnology (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Genetics (Q4)"
1799;21100851417;Journal of Camelid Science;journal;19998732;0.201;Q4;2;7;21;238;10;16;0.27;34;United Arab Emirates;Middle East;International society of Camelid Research and Development;2017-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
1800;7000153216;Journal of Central European Agriculture;journal;13329049;0.201;Q4;20;83;290;3406;232;289;0.83;41.04;Croatia;Eastern Europe;University of Agricultural Sciences and Veterinary Medicine;2007-2021;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4)"
1801;30280;Journal of the Kansas Entomological Society;journal;00228567;0.201;Q4;35;7;79;259;38;79;0.53;37;United States;Northern America;Kansas Entomological Society;1994-2021;Insect Science (Q4)
1802;26806;Ciencias Marinas;journal;01853880;0.2;Q4;31;14;61;565;43;57;0.5;40.36;Mexico;Latin America;Universidad Autonoma de Baja California;1992-2021;Aquatic Science (Q4)
1803;21100983143;Functional Foods in Health and Disease;journal;23787007, 21603855;0.2;Q3;21;41;136;2048;130;136;1.04;49.95;United States;Northern America;Functional Food Center Inc.;2011-2021;"Food Science (Q3); Biochemistry (Q4); Medicine (miscellaneous) (Q4); Nutrition and Dietetics (Q4)"
1804;21101038572;Journal of Applied Animal Nutrition;journal;2049257X;0.2;Q4;2;10;18;602;7;17;0.39;60.2;Netherlands;Western Europe;Wageningen Academic Publishers;2020-2021;Animal Science and Zoology (Q4)
1805;6000195387;Mljekarstvo;journal;0026704X, 18464025;0.2;Q3;20;26;80;1016;68;80;0.61;39.08;Croatia;Eastern Europe;Hrvatska Mljekarska Udruga;2007-2021;"Food Science (Q3); Animal Science and Zoology (Q4)"
1806;19400158588;Revista Chapingo, Serie Ciencias Forestales y del Ambiente;journal;20073828, 01863231, 20074018;0.2;Q3;11;20;100;852;74;100;0.59;42.6;Mexico;Latin America;Universidad Autonoma Chapingo;2008, 2012-2021;"Forestry (Q3); Ecology (Q4)"
1807;21100929412;Jurnal Manajemen Hutan Tropika;journal;20892063, 20870469;0.199;Q3;9;22;70;931;63;70;1;42.32;Indonesia;Asiatic Region;Institut Pertanian Bogor, Department of Forest Management, Faculty of Forestry;2012-2021;"Forestry (Q3); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1808;21100205924;Redia;journal;03704327;0.199;Q3;13;20;75;841;43;75;0.4;42.05;Italy;Western Europe;Coppini;2011-2021;Agricultural and Biological Sciences (miscellaneous) (Q3)
1809;21100818501;Advances in Animal and Veterinary Sciences;journal;23093331, 23078316;0.198;Q4;11;289;536;12150;429;536;0.85;42.04;Pakistan;Asiatic Region;Nexus Academic Publishers;2016-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
1810;21100427836;Annales, Series Historia Naturalis;journal;1408533X;0.198;Q4;8;34;68;1005;29;67;0.47;29.56;Slovenia;Eastern Europe;University of Primorska;2013-2021;"Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1811;21100840337;Baghdad Science Journal;journal;24117986, 20788665;0.198;Q3;8;173;416;4480;297;416;0.7;25.9;Iraq;Middle East;University of Baghdad;2017-2022;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Computer Science (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
1812;20059;Caldasia;journal;03665232;0.198;Q3;16;22;114;866;68;107;0.51;39.36;Colombia;Latin America;Universidad Nacional de Colombia;1981, 1983-1984, 1986, 1989, 1992-1993, 1995-1997, 2008-2021;Agricultural and Biological Sciences (miscellaneous) (Q3)
1813;19900193629;International Journal Bioautomation;journal;13142321, 13141902;0.198;Q3;14;23;103;716;60;103;0.39;31.13;Bulgaria;Eastern Europe;Institute of Biophysics and Biomedical Engineering at the Bulgarian Academy of Sciences;2011-2021;"Food Science (Q3); Biochemistry (Q4); Biotechnology (Q4); Ecological Modeling (Q4); Genetics (Q4)"
1814;21100785514;Journal of Fishery Sciences of China;journal;10058737;0.198;Q4;7;65;402;2652;204;402;0.51;40.8;China;Asiatic Region;Chinese Academy of Fishery Sciences;2016-2021;"Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Management, Monitoring, Policy and Law (Q4)"
1815;21100258755;Revista Chapingo, Serie Horticultura;journal;20074034, 1027152X;0.198;Q4;11;14;46;467;34;46;0.44;33.36;Mexico;Latin America;Universidad Autonoma Chapingo;2002, 2008-2021;"Horticulture (Q4); Plant Science (Q4)"
1816;21100200406;Tropical and Subtropical Agroecosystems;journal;18700462;0.198;Q3;18;127;237;5611;129;235;0.56;44.18;Mexico;Latin America;Universidad Autonoma de Yucatan;2011-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1817;16809;Bangladesh Journal of Botany;journal;02535416;0.197;Q4;18;115;361;2372;166;361;0.46;20.63;Bangladesh;Asiatic Region;Bangladesh Botanical Society;1996-2001, 2003-2021;Plant Science (Q4)
1818;21100970232;Journal of Applied Biology and Biotechnology;journal;2347212X;0.197;Q4;8;110;183;4755;170;183;0.93;43.23;India;Asiatic Region;Open Science Publishers LLP Inc.;2019-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Agronomy and Crop Science (Q4); Biotechnology (Q4); Food Science (Q4); Plant Science (Q4)"
1819;20763;Listy Cukrovarnicke a Reparske;journal;12103306;0.197;Q4;12;86;231;788;48;180;0.25;9.16;Czech Republic;Eastern Europe;VUC Praha, a.s.;1996-2021;Agronomy and Crop Science (Q4)
1820;20759;Shokuhin eiseigaku zasshi. Journal of the Food Hygienic Society of Japan;journal;18821006, 00156426;0.197;Q4;28;39;102;410;33;102;0.28;10.51;Japan;Asiatic Region;Food Hygienic Society of Japan;1960-2021;"Food Science (Q4); Medicine (miscellaneous) (Q4); Public Health, Environmental and Occupational Health (Q4)"
1821;144783;Fruits;journal;1625967X, 02481294;0.196;Q4;32;33;93;1246;72;93;0.48;37.76;France;Western Europe;EDP Sciences;1995, 2001-2021;"Agronomy and Crop Science (Q4); Food Science (Q4); Horticulture (Q4)"
1822;19700170476;Journal of Animal and Plant Sciences;journal;10187081;0.196;Q4;33;160;673;6288;454;673;0.61;39.3;Pakistan;Asiatic Region;Pakistan Agricultural Scientists Forum;2008-2021;"Animal Science and Zoology (Q4); Plant Science (Q4)"
1823;21101029435;Journal of Irrigation and Drainage;journal;16723317;0.196;Q4;5;229;217;6636;212;217;0.98;28.98;China;Asiatic Region;Chinese Academy of Agricultural Sciences;2020-2021;"Water Science and Technology (Q3); Agronomy and Crop Science (Q4); Ecology (Q4); Environmental Engineering (Q4); Soil Science (Q4)"
1824;5900153314;Malaysian Forester;journal;03022935;0.196;Q4;9;14;89;453;38;89;0.45;32.36;Malaysia;Asiatic Region;Universiti Putra Malaysia, Faculty of Forestry;1979, 2007-2021;Forestry (Q4)
1825;12000154519;Revista Brasileira de Ornitologia;journal;01035657, 21787875;0.196;Q4;24;0;74;0;38;74;0.25;0;Brazil;Latin America;Sociedade Brasileira de Ornitologia;2002-2019;Animal Science and Zoology (Q4)
1826;21100264507;Revista Peruana de Biologia;journal;17279933, 15610837;0.196;Q3;23;62;174;3361;107;174;0.65;54.21;Peru;Latin America;Asociacion de Biologos de la Universidad Nacional Mayor de San Marcos;1974, 1980, 1990, 1992, 1998-2021;Agricultural and Biological Sciences (miscellaneous) (Q3)
1827;19700186913;Zpravy Lesnickeho Vyzkumu;journal;18059872, 03229688;0.196;Q3;10;32;91;1411;42;91;0.48;44.09;Czech Republic;Eastern Europe;Vyzkumny Ustav Lesniho Hospodarstvi a Myslivosti;2009-2021;"Forestry (Q3); Nature and Landscape Conservation (Q4)"
1828;21100889412;Agraarteadus;journal;10240845, 22284893;0.195;Q3;4;43;62;1421;45;61;0.86;33.05;Estonia;Eastern Europe;Estonian Academic Agricultural Society;2018-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Nature and Landscape Conservation (Q4)"
1829;21100211763;Boletin de la Sociedad Argentina de Botanica;journal;18512372, 0373580X;0.195;Q4;15;35;138;1953;72;138;0.46;55.8;Argentina;Latin America;Sociedad Argentina de Botanica;2006-2021;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1830;21100218054;Bulletin of the Transilvania University of Brasov, Series II: Forestry, Wood Industry, Agricultural Food Engineering;journal;20652135;0.195;Q4;8;35;80;876;58;80;0.83;25.03;Romania;Eastern Europe;Transilvania University Press;2012-2021;"Agronomy and Crop Science (Q4); Food Science (Q4); Forestry (Q4)"
1831;20071;Canadian Field-Naturalist;journal;00083550;0.195;Q4;29;36;129;1362;52;123;0.41;37.83;Canada;Northern America;Canadian Field-Naturalists' Club;1979, 1981-1985, 1987, 1992-2021;Ecology, Evolution, Behavior and Systematics (Q4)
1832;94708;Journal of Insect Biotechnology and Sericology;journal;13468073;0.195;Q3;19;7;32;209;11;32;0.32;29.86;Japan;Asiatic Region;Japanese Society of Sericultural Sciences;2001-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Business, Management and Accounting (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Insect Science (Q4)"
1833;19700175253;Bioscience Journal;journal;19813163, 15163725;0.194;Q3;21;85;663;2724;328;663;0.51;32.05;Brazil;Latin America;Universidade Federal de Uberlandia;2009-2021;Agricultural and Biological Sciences (miscellaneous) (Q3)
1834;21100858121;Bulletin of the Iraq Natural History Museum;journal;10178678, 23119799;0.194;Q4;5;22;53;885;32;53;0.57;40.23;Iraq;Middle East;University of Baghdad - Iraq Natural History Reseach Center and Museum;2017-2021;"Animal Science and Zoology (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Geology (Q4); Insect Science (Q4); Paleontology (Q4); Plant Science (Q4)"
1835;21101038525;Jurnal Ilmiah Perikanan dan Kelautan;journal;20855842, 25280759;0.194;Q4;3;32;31;1247;24;31;0.77;38.97;Indonesia;Asiatic Region;Faculty of Fisheries and Marine Universitas Airlangga;2020-2021;"Animal Science and Zoology (Q4); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Food Science (Q4)"
1836;21100850732;Khimiya Rastitel'nogo Syr'ya;journal;10295143, 10295151;0.194;Q4;7;144;429;4650;190;429;0.44;32.29;Russian Federation;Eastern Europe;Altai State University;2017-2021;"Biomaterials (Q4); Organic Chemistry (Q4); Plant Science (Q4)"
1837;23254;Nematropica;journal;00995444;0.194;Q4;25;0;60;0;34;60;0.42;0;United States;Northern America;Organization of Nematologists of Tropical America;1988, 1993-1994, 1996-2020;Agronomy and Crop Science (Q4)
1838;21100820651;Poultry Science Journal;journal;23456604, 23456566;0.194;Q4;5;0;66;0;55;66;0.61;0;Iran;Middle East;Gorgan University of Agricultural Sciences and Natural Resources;2017-2020;"Animal Science and Zoology (Q4); Food Animals (Q4)"
1839;21100877193;Sarhad Journal of Agriculture;journal;10164383, 22245383;0.194;Q3;6;196;425;7170;250;425;0.55;36.58;United Kingdom;Western Europe;ResearchersLinks Ltd;2018-2021;Agricultural and Biological Sciences (miscellaneous) (Q3)
1840;21100945961;Squalen Bulletin of Marine and Fisheries Postharvest and Biotechnology;journal;20895690, 24069272;0.194;Q4;3;16;37;732;33;30;0.89;45.75;Indonesia;Asiatic Region;Research and Development Center for Marine and Fisheries Product Processing and Biotechnology;2019-2021;"Aquatic Science (Q4); Biotechnology (Q4); Ecology (Q4); Food Science (Q4); Pollution (Q4)"
1841;145513;Acta Scientiarum - Biological Sciences;journal;16799283, 1807863X;0.193;Q3;25;59;180;2311;105;180;0.48;39.17;Brazil;Latin America;Universidade Estadual de Maringa;2003-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
1842;21100857166;Journal of Nuts;journal;23833416, 2383319X;0.193;Q4;5;24;58;967;38;58;0.5;40.29;Iran;Middle East;Islamic Azad University;2017-2021;"Agronomy and Crop Science (Q4); Plant Science (Q4); Soil Science (Q4)"
1843;19700174720;Revista Colombiana de Entomologia;journal;01200488;0.193;Q4;19;23;91;1039;51;86;0.31;45.17;Colombia;Latin America;Sociedad Colombiana de Entomologia;2004-2021;Insect Science (Q4)
1844;19600166213;Thaiszia Journal of Botany;journal;12100420;0.193;Q4;9;14;43;537;20;42;0.52;38.36;Slovakia;Eastern Europe;Pavol Jozef Safarik University;2009-2021;Plant Science (Q4)
1845;4000148022;Asian Journal of Plant Sciences;journal;16823974, 18125697;0.192;Q4;32;69;108;2376;85;108;0.79;34.43;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2021;"Agronomy and Crop Science (Q4); Plant Science (Q4)"
1846;21100824972;HAYATI Journal of Biosciences;journal;19783019, 20864094;0.192;Q3;22;40;90;1359;78;90;0.86;33.98;Indonesia;Asiatic Region;;2005-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
1847;19700177121;Helia;journal;10181806;0.192;Q4;20;15;49;415;26;49;0.63;27.67;Serbia;Eastern Europe;Institute of Field and Vegetable Crops;2000-2021;Agronomy and Crop Science (Q4)
1848;19700187701;Indian Journal of Natural Products and Resources;journal;09760512, 09760504;0.192;Q4;33;35;105;1300;79;105;0.6;37.14;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);2006-2021;"Agronomy and Crop Science (Q4); Food Science (Q4); Plant Science (Q4)"
1849;21100932525;International Journal of Food Design;journal;20566530, 20566522;0.192;Q4;9;10;30;749;37;26;1.2;74.9;United Kingdom;Western Europe;Intellect Ltd.;2016-2021;"Visual Arts and Performing Arts (Q1); Food Science (Q4)"
1850;21100413900;Genetika;journal;18206069, 05340012;0.191;Q3;16;100;272;3827;193;272;0.57;38.27;Serbia;Eastern Europe;Drustvo Geneticara Srbije;2007-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Genetics (Q4); Plant Science (Q4)"
1851;19500157223;Harvard Papers in Botany;journal;10434534, 19382944;0.191;Q4;10;28;91;347;26;89;0.28;12.39;United States;Northern America;Harvard University Herbaria;2009-2010, 2012, 2014-2021;Plant Science (Q4)
1852;21100370441;Journal of Botany;journal;20900120, 20900139;0.191;Q4;13;0;3;0;5;3;0;0;United States;Northern America;Hindawi Publishing Corporation;2014-2018;Plant Science (Q4)
