Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1790;19500157815;Iraqi Journal of Veterinary Sciences;journal;20711255, 16073894;0.102;Q4;11;23;13;600;0;13;0;26.09;Iraq;Middle East;University of Mosul - College of Veterinary Medicine;2009-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
1791;19600162167;Journal of Water and Land Development;journal;14297426, 20834535;0.102;Q4;18;10;56;166;2;56;0.02;16.6;Poland;Eastern Europe;Institute for Land Reclamation and Grassland Farming;2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Development (Q4); Environmental Engineering (Q4); Geography, Planning and Development (Q4); Water Science and Technology (Q4)"
1792;21100823367;Macro Review;journal;09150560, 18842496;0.102;Q4;3;15;11;19;0;11;0;1.27;Japan;Asiatic Region;Japan Macro-Engineers Society;1988, 1993-2007, 2009-2013;"Agronomy and Crop Science (Q4); Food Science (Q4); Industrial and Manufacturing Engineering (Q4)"
1793;21100204913;Moscow University Biological Sciences Bulletin;journal;1934791X, 00963925;0.102;Q4;12;0;11;0;1;11;0.09;0;United States;Northern America;Pleiades Publishing;1980, 1988, 2009, 2011-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1794;21100377759;Proceedings - 2008 Joint Central European Congress: 4th Central European Congress on Food, CEFood 2008 and 6th Croatian Congress of Food Technologists, Biotechnologists and Nutritionists;conference and proceedings;-;0.102;-;3;0;115;0;5;112;0.04;0;Croatia;Eastern Europe;;;"Bioengineering; Biotechnology; Food Science; Industrial and Manufacturing Engineering"
1795;19200157102;Revista de la Facultad de Agronomia;journal;03787818, 16909763;0.102;Q4;8;32;31;832;2;31;0.06;26;Venezuela;Latin America;Universidad del Zulia;2008-2021;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Food Science (Q4); Plant Science (Q4)"
1796;16586;Tecnica Textile Internacional;trade journal;00401900;0.102;Q4;0;0;13;0;0;10;0;0;Spain;Western Europe;Editiones Tecnicas Especializades;1990-1997, 2006-2008;"Industrial and Manufacturing Engineering (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); History (Q4); Polymers and Plastics (Q4)"
1797;5600152811;USDA Forest Service - Research Note RMRS-RN;journal;05024994;0.102;Q4;7;1;9;6;2;9;0.25;6;United States;Northern America;USDA Forest Service;1998-2002, 2004-2014, 2016-2019;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
1798;21100775364;18th International Scientific Conference: New Technologies and Materials in Industries Based on the Forestry Sector, Proceedings;conference and proceedings;-;0.101;-;2;0;26;0;3;24;0;0;Croatia;Eastern Europe;;;Control and Systems Engineering
1799;21100423228;19th International Scientific Conference: Wood is Good - Properties, Technology, Valorisation, Application, Proceedings;conference and proceedings;-;0.101;-;2;0;25;0;1;23;0.04;0;Croatia;Eastern Europe;;;"Artificial Intelligence; Computer Science Applications; Control and Systems Engineering"
1800;21100422911;20th International Scientific Conference: Wood is Good - New Materials, Quality and Design of Products, Proceedings;conference and proceedings;-;0.101;-;2;0;23;0;3;21;0.13;0;Croatia;Eastern Europe;;;"Atomic and Molecular Physics, and Optics; Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Surfaces, Coatings and Films"
1801;13600154732;Asian Journal of Animal Sciences (discontinued);journal;18191878;0.101;Q4;14;4;14;147;2;14;0.14;36.75;United States;Northern America;Academic Journals Inc.;2008-2016;Animal Science and Zoology (Q4)
1802;21100225028;Asia Pacific Bioinformatics Network (APBioNet) 6th International Conference on Bioinformatics, InCoB 2007 - Proceedings;conference and proceedings;-;0.101;-;2;0;10;0;2;9;0;0;United Kingdom;Western Europe;;;"Agricultural and Biological Sciences (miscellaneous); Artificial Intelligence; Computational Theory and Mathematics; Computer Science Applications; Software"
1803;17700156306;Association for Environmental Health and Sciences - 23rd Annual International Conference on Soils, Sediments and Water 2007;conference and proceedings;-;0.101;-;3;0;33;0;1;31;0;0;United States;Northern America;;;"Environmental Engineering; Environmental Science (miscellaneous); Pollution; Soil Science; Water Science and Technology"
1804;3100147503;Bioscene;journal;15392422;0.101;Q4;8;15;43;165;1;35;0;11;United States;Northern America;Association of College and Univesity Biology Educators;2004-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Education (Q4)"
1805;19700176044;Bioscience Research (discontinued);journal;18119506, 22183973;0.101;Q4;12;7;15;244;1;15;0.1;34.86;Pakistan;Asiatic Region;;2007-2018, 2021;Agronomy and Crop Science (Q4)
1806;23692;Bulletin of the Kanagawa Prefectural Museum, Natural Science;journal;04531906;0.101;Q4;6;6;26;101;0;26;0;16.83;Japan;Asiatic Region;Kanagawa Prefectural Museum of Natural History;1979-1980, 1984-1985, 1987, 1989-2020;Agricultural and Biological Sciences (miscellaneous) (Q4)
1807;21100197902;Carpathian Journal of Food Science and Technology;journal;20666845;0.101;Q4;8;18;24;267;0;24;0;14.83;Romania;Eastern Europe;North University of Baia Mare;2009-2021;Food Science (Q4)
1808;19400157142;Chiang Mai University Journal of Natural Sciences;journal;16851994;0.101;-;12;26;24;650;0;24;0;25;Thailand;Asiatic Region;Chiang Mai University;2003, 2006, 2009-2021;Multidisciplinary (Q4)
1809;19700174746;Custos e Agronegocio;journal;18082882;0.101;Q4;9;24;21;503;0;21;0;20.96;Brazil;Latin America;Universidade Federal Rural de Pernambuco;2009-2021;"Agronomy and Crop Science (Q4); Business, Management and Accounting (miscellaneous) (Q4)"
1810;20306;Ecologist;journal;02613131;0.101;Q4;14;0;757;0;13;356;0.02;0;United Kingdom;Western Europe;Ecosystems Ltd.;1973-1975, 1977, 1979-1981, 1983-2001, 2005-2009;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1811;25719;Folia Forestalia Polonica, Series A;journal;00716677;0.101;Q4;12;16;29;311;0;29;0;19.44;Poland;Eastern Europe;Wydawnictwo Naukowe PWN;1993, 1995-2007, 2009-2021;"Ecology (Q4); Forestry (Q4)"
1812;19200156801;Food Engineering and Ingredients;trade journal;14712806;0.101;Q4;2;45;27;509;0;27;0;11.31;Belgium;Western Europe;PanGlobal Media;2009-2013;"Biotechnology (Q4); Food Science (Q4); Industrial and Manufacturing Engineering (Q4)"
1813;19900192027;Horticultural Science and Technology;journal;24658588, 12268763;0.101;Q4;13;0;14;0;0;14;0;0;South Korea;Asiatic Region;Korean Society for Horticultural Science;2008, 2013-2021;Horticulture (Q4)
1814;21100305372;International Dairy Federation World Dairy Summit, WDS 2007;conference and proceedings;-;0.101;-;1;0;21;0;0;20;0;0;Belgium;Western Europe;;;"Animal Science and Zoology; Biochemistry; Food Animals; Food Science; Immunology"
1815;21100212115;International Erosion Control Association - 38th International Erosion Control Association Conference and Expo 2007: Environmental Connection 2007;conference and proceedings;-;0.101;-;2;0;26;0;0;25;0;0;United States;Northern America;;;"Earth-Surface Processes; Soil Science"
1816;17480;International Water and Irrigation;trade journal;03345807;0.101;Q4;8;2;39;0;2;39;0;0;Israel;Middle East;SNER Communications Ltd.;1994-1999, 2001-2016, 2018;"Aquatic Science (Q4); Geotechnical Engineering and Engineering Geology (Q4); Water Science and Technology (Q4)"
1817;20300195041;Journal of Bio-Science;journal;10238654;0.101;Q4;7;26;28;606;0;26;0;23.31;Bangladesh;Asiatic Region;Institute of Biological Sciences, Rajshahi University;2009-2014;"Animal Science and Zoology (Q4); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Forestry (Q4); Insect Science (Q4); Plant Science (Q4)"
1818;144649;Journal of Soochow University Engineering Science Edition;journal;1673047X;0.101;Q4;5;86;237;298;14;237;0.05;3.47;China;Asiatic Region;Soochow University Press;2002-2012;"Agricultural and Biological Sciences (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
1819;21100229838;Kukila;journal;02169223;0.101;Q4;11;0;19;0;0;18;0;0;Indonesia;Asiatic Region;WCS - Indonesia;1996-1998, 2000, 2003, 2006, 2009, 2011-2020;Animal Science and Zoology (Q4)
1820;21100794591;Norwegian Journal of Entomology;journal;15018415;0.101;Q4;10;19;20;385;2;20;0.1;20.26;Norway;Western Europe;Norwegian University of Science and Technology;2009-2020;"Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
1821;21100266907;Plant Protection Bulletin;journal;0577750X;0.101;Q4;2;6;16;154;0;16;0;25.67;China;Asiatic Region;Plant Protection Society of the Republic of China;1988, 2008-2015;"Agronomy and Crop Science (Q4); Insect Science (Q4)"
1822;19700188475;Proceedings of 1st International Conference on Modern Bamboo Structures, ICBS-2007;conference and proceedings;-;0.101;-;6;0;25;0;2;23;0.08;0;United States;Northern America;;;"Architecture; Building and Construction; Civil and Structural Engineering; Forestry"
1823;19700174679;Range Management and Agroforestry;journal;09712070;0.101;Q4;11;32;29;490;2;29;0.07;15.31;India;Asiatic Region;Range Management Society of India;2009-2021;"Agronomy and Crop Science (Q4); Food Science (Q4); Forestry (Q4)"
1824;21100823458;Resources Processing;journal;13499262, 13486012;0.101;Q4;5;10;16;106;0;16;0;10.6;Japan;Asiatic Region;The Resources Processing Society of Japan;2004-2005, 2007, 2010-2013;"Environmental Chemistry (Q4); Nature and Landscape Conservation (Q4); Pollution (Q4); Soil Science (Q4)"
1825;11600153427;Revista Cientifica UDO Agricola;journal;13179152;0.101;Q4;10;0;166;0;8;163;0.02;0;Venezuela;Latin America;Universidad de Oriente;2001-2009, 2011-2012;Agricultural and Biological Sciences (miscellaneous) (Q4)
1826;100754;Rinsan Shikenj Oha/Journal of the Hokkaido Forest Products Research Institute;journal;0913140X;0.101;Q4;4;4;25;8;1;25;0;2;Japan;Asiatic Region;Hoikkaido Forest Products Research Institute;1999-2013, 2015-2018;"Forestry (Q4); Materials Science (miscellaneous) (Q4)"
1827;20376;Seibutsu-kogaku Kaishi;journal;09193758;0.101;Q4;10;19;28;386;1;28;0;20.32;Japan;Asiatic Region;The Society of Bioscience and Bioengineering Japan/Seibutsu Kogakkai;1996-2021;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Food Science (Q4)"
1828;19700172210;TAPPI Press - TAPPI Corrugated Conference 2009, CorrExpo 2009;conference and proceedings;-;0.101;-;0;0;26;0;0;25;0;0;United States;Northern America;;;Forestry
1829;19700183105;University Journal of Zoology, Rajshahi University;journal;10236104;0.101;Q4;7;0;17;0;0;16;0;0;Bangladesh;Asiatic Region;Rajshahi University Zoological Society;2009, 2011-2012;"Animal Science and Zoology (Q4); Aquatic Science (Q4); Insect Science (Q4)"
1830;29797;Vestnik Moskovskogo Unviersiteta, Seriya Geografiya;journal;05799414;0.101;Q4;12;61;185;518;3;185;0.02;8.49;Russian Federation;Eastern Europe;Moskovskij Universitet;1978-1993, 1995-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Geography, Planning and Development (Q4)"
1831;19400157034;West African Journal of Applied Ecology;journal;08554307;0.101;Q4;13;22;17;479;1;17;0.06;21.77;Ghana;Africa;Ecological Laboratory, University of Ghana;2009-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1832;21100215149;40th International Erosion Control Association Annual Conference and Expo 2009 - Environmental Connection 2009: Connect to Solutions;conference and proceedings;-;0.1;-;2;0;47;0;4;46;0.09;0;United States;Northern America;;;"Earth-Surface Processes; Soil Science"
1833;18749;Acta Cientifica Venezolana;journal;00015504;0.1;Q4;14;6;59;157;1;59;0.03;26.17;Venezuela;Latin America;Edificio FundaVAC - AsoVAC;1965-2010, 2012;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1834;19500157807;Advances in Natural and Applied Sciences;journal;19981090, 19950772;0.1;Q4;20;59;45;1370;1;45;0.02;23.22;Jordan;Middle East;American-Eurasian Network for Scientific Information;2009-2012;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Chemical Engineering (miscellaneous) (Q4); Engineering (miscellaneous) (Q4)"
1835;80779;Alpacas Australia;trade journal;13288318;0.1;Q4;2;23;133;16;0;129;0;0.7;Australia;Pacific Region;Australian Alpaca Association Inc.;2001-2010, 2012-2014;"Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4)"
1836;25555;American Forests;trade journal;00028541;0.1;Q4;5;18;59;0;0;48;0;0;United States;Northern America;American Forests;1976, 1983-1984, 1986, 1989, 1996-2020;Forestry (Q4)
1837;16800154709;Animal Technology and Welfare;journal;17420385;0.1;Q4;5;33;67;250;2;61;0.03;7.58;United Kingdom;Western Europe;Institute of Animal Technology;2008-2015, 2017-2019;Animal Science and Zoology (Q4)
1838;16154;Annals of Agri Bio Research;journal;09719660;0.1;Q4;7;33;108;287;2;108;0.03;8.7;India;Asiatic Region;Agri. Bio. Publishers;2004-2021;Agricultural and Biological Sciences (miscellaneous) (Q4)
1839;13016;Annals of Biology;journal;09700153;0.1;Q4;7;35;118;361;1;118;0;10.31;India;Asiatic Region;Agri. Bio. Publishers;1973-1975, 1981, 1987-1997, 2003-2020;Agricultural and Biological Sciences (miscellaneous) (Q4)
1840;5000159601;Australian Life Scientist;journal;14489791;0.1;Q4;2;76;274;0;2;235;0.01;0;Australia;Pacific Region;IDG Communications;2005-2014;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Medicine (miscellaneous) (Q4); Plant Science (Q4)"
1841;145456;Entomotropica;journal;13175262;0.1;Q4;12;16;42;340;0;41;0;21.25;Venezuela;Latin America;Sociedad Venezolana de Entomologia;2004-2016, 2020-2021;Insect Science (Q4)
1842;23125;Food Manufacture;trade journal;00156477;0.1;Q4;1;534;223;0;0;223;0;0;United Kingdom;Western Europe;William Reed Publishing;1973-1974, 1979, 2009-2019;"Food Science (Q4); Industrial and Manufacturing Engineering (Q4)"
1843;14707;Forest Chemicals Review;trade journal;15200191, 01644580;0.1;Q4;2;14;57;7;2;49;0.04;0.5;United States;Northern America;Kriedt Enterprises Ltd;1999-2015, 2020-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Forestry (Q4)"
1844;22201;Forest Landowner;trade journal;10879110;0.1;Q4;6;0;144;0;1;135;0;0;United States;Northern America;Forest Landowner;1998-2009;"Forestry (Q4); Plant Science (Q4)"
1845;24199;Great Lakes TPA Magazine;trade journal;08861242;0.1;Q4;1;0;128;0;0;93;0;0;United States;Northern America;Timber Producers Association;1998, 2000-2007, 2011-2017;"Engineering (miscellaneous) (Q4); Forestry (Q4)"
1846;22019;Indian Journal of Fisheries;journal;09706011;0.1;Q4;15;62;62;1550;0;62;0;25;India;Asiatic Region;Indian Journal of Fisheries for the Indian Council of Agricultural Research;1974, 1977-1983, 2009-2014, 2016-2021;Aquatic Science (Q4)
1847;21100318744;International Conference on Informationization, Automation and Electrification in Agriculture 2008;conference and proceedings;-;0.1;-;2;0;155;0;3;153;0.02;0;Australia;Pacific Region;;;"Agronomy and Crop Science; Artificial Intelligence"
1848;19700175272;International Conference on Nanotechnology for the Forest Products Industry 2009;conference and proceedings;-;0.1;-;2;0;53;0;0;51;0;0;United States;Northern America;;;"Atomic and Molecular Physics, and Optics; Computational Theory and Mathematics; Forestry"
1849;21100216960;International Erosion Control Association - 39th Annual Conference and Expo of the International Erosion Control Association 2008 - Environmental Connection 2008: Drive Your Future;conference and proceedings;-;0.1;-;2;0;38;0;2;37;0.05;0;United States;Northern America;;;"Earth-Surface Processes; Soil Science"
1850;15173;International Woodfiber Report;trade journal;-;0.1;Q4;1;0;54;0;0;54;0;0;United States;Northern America;Miller Freeman Publications;1998-2000, 2002-2008, 2014;"Economics and Econometrics (Q4); Forestry (Q4); Materials Chemistry (Q4); Media Technology (Q4)"
1851;19900192130;International Wood Products Journal;journal;20426445, 20426453;0.1;Q4;17;16;49;329;1;47;0;20.56;United Kingdom;Western Europe;Maney Publishing;2010-2021;"Forestry (Q4); Materials Science (miscellaneous) (Q4)"
1852;700147201;Inwood Magazine;trade journal;11769785;0.1;Q4;2;25;206;0;0;180;0;0;New Zealand;Pacific Region;Neilson Publishing Ltd.;2005-2011;Food Science (Q4)
1853;19700166604;Journal of Applied Horticulture;journal;09721045;0.1;Q4;11;34;69;773;1;69;0.01;22.74;India;Asiatic Region;Society for Advancement of Horticulture;2008-2021;"Biotechnology (Q4); Horticulture (Q4); Plant Science (Q4)"
1854;4700153001;Journal of the Austrian Society of Agricultural Economics;journal;18158129, 18151027;0.1;Q4;8;19;68;225;0;68;0;11.84;Austria;Western Europe;Austrian Society of Agricultural Economics;2006-2016, 2018-2019;"Agronomy and Crop Science (Q4); Economics and Econometrics (Q4); Forestry (Q4)"
1855;52460;Journal of the Institution of Engineers (India): Agricultural Engineering Division;journal;02573431;0.1;Q4;9;11;46;123;2;46;0.05;11.18;India;Asiatic Region;Institution of Engineers (India);1984-1989, 1994, 1996-2011;"Agricultural and Biological Sciences (miscellaneous) (Q4); Mechanical Engineering (Q4)"
