Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1095;51952;Acta Agriculturae Scandinavica - Section B Soil and Plant Science;journal;16511913, 09064710;0.367;Q2;39;78;288;3031;286;283;0.8;38.86;United Kingdom;Western Europe;Taylor and Francis AS;1992-2021;"Agronomy and Crop Science (Q2); Soil Science (Q3)"
1096;19700201635;China Agricultural Economic Review;journal;1756137X, 17561388;0.367;Q2;26;41;107;1051;81;107;0.64;25.63;United Kingdom;Western Europe;Emarald Group Publishing Ltd;2008-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)"
1097;19700188151;Check List;journal;1809127X;0.366;Q3;26;200;833;6881;494;814;0.54;34.41;Brazil;Latin America;Centro de Referencia em Informacao Ambiental;2010-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1098;21100817619;International Soil and Water Conservation Research;journal;20956339;0.366;Q2;38;38;87;1813;113;83;1.67;47.71;Netherlands;Western Europe;;2013-2021;"Agronomy and Crop Science (Q2); Water Science and Technology (Q2); Nature and Landscape Conservation (Q3); Soil Science (Q3)"
1099;21100821197;Iranian Journal of Ichthyology;journal;23831561, 23830964;0.366;Q3;12;30;62;1072;61;62;0.98;35.73;Iran;Middle East;Iranian Society of Ichthyology;2014-2021;Aquatic Science (Q3)
1100;24033;Turkish Journal of Zoology;journal;13000179, 13036114;0.366;Q3;30;121;357;4390;303;356;0.91;36.28;Turkey;Middle East;Turkiye Klinikleri Journal of Medical Sciences;1994-2021;Animal Science and Zoology (Q3)
1101;19700170812;Acta Herpetologica;journal;18279635, 18279643;0.365;Q3;18;27;77;1104;59;77;0.77;40.89;Italy;Western Europe;Firenze University Press;2009-2021;Animal Science and Zoology (Q3)
1102;19103;African Entomology;journal;10213589;0.365;Q2;32;60;223;2393;164;222;0.85;39.88;South Africa;Africa;Entomological Society of Southern Africa;1994-2021;"Agronomy and Crop Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
1103;19872;Entomologist's Gazette (discontinued);journal;00138894;0.365;Q3;21;21;115;289;37;89;0.31;13.76;United Kingdom;Western Europe;Pemberley Books Publishing;1995-2017;"Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
1104;4700151916;Zootaxa;journal;11755334, 11755326;0.365;Q3;92;2286;6370;88944;6559;5938;1;38.91;New Zealand;Pacific Region;Magnolia Press;2005-2021;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1105;4500151502;Food Science and Technology;journal;01012061, 1678457X;0.364;Q2;48;110;364;3563;384;359;1.06;32.39;Brazil;Latin America;Sociedade Brasileira de Ciencia e Tecnologia de Alimentos, SBCTA;2006-2021;"Food Science (Q2); Biotechnology (Q3)"
1106;18331;Journal of Zoo and Wildlife Medicine;journal;10427260;0.364;Q3;47;166;518;4035;384;514;0.67;24.31;United States;Northern America;American Association of Zoo Veterinarians;1993-1994, 1996-2021;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Medicine (miscellaneous) (Q3)"
1107;19600166402;Coffee Science;journal;18096875;0.362;Q3;17;60;177;1573;107;175;0.47;26.22;Brazil;Latin America;Editora UFLA;2009-2021;"Food Science (Q3); Plant Science (Q3); Soil Science (Q3)"
1108;51064;Journal of Inclusion Phenomena and Macrocyclic Chemistry;journal;15731111, 13883127;0.362;Q2;61;77;454;3075;573;452;1.23;39.94;Netherlands;Western Europe;Kluwer Academic Publishers;1999-2021;"Chemistry (miscellaneous) (Q2); Food Science (Q2); Condensed Matter Physics (Q3)"
1109;12760;Fisheries;journal;03632415, 15488446;0.361;Q3;80;168;421;2664;268;399;0.58;15.86;United States;Northern America;"John Wiley &amp; Sons Inc.";1976-2021;"Aquatic Science (Q3); Nature and Landscape Conservation (Q3)"
1110;5800179591;Spanish Journal of Agricultural Research;journal;1695971X, 21719292;0.361;Q2;40;100;329;4354;330;328;0.85;43.54;Spain;Western Europe;Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria;2006-2021;Agronomy and Crop Science (Q2)
1111;21100829271;African Journal of Wildlife Research;journal;24107220, 24108200;0.36;Q3;33;12;72;662;60;71;0.76;55.17;South Africa;Africa;Southern African Wildlife Management Association;2015-2020;"Animal Science and Zoology (Q3); Ecology (Q3)"
1112;12700154705;Annals of Animal Science;journal;23008733, 16423402;0.36;Q3;27;84;232;3806;214;232;0.91;45.31;Germany;Western Europe;Walter de Gruyter GmbH;2008-2021;"Small Animals (Q2); Animal Science and Zoology (Q3); Food Animals (Q3)"
1113;12786;Fisheries Science;journal;09199268, 14442906;0.359;Q3;66;93;361;3854;344;361;0.91;41.44;United States;Northern America;Springer Nature;1994-2021;Aquatic Science (Q3)
1114;21100201021;Food Protection Trends;journal;15419576;0.359;Q3;16;52;132;1003;69;98;0.47;19.29;United States;Northern America;International Association for Food Protection;2011-2021;"Food Science (Q3); Public Health, Environmental and Occupational Health (Q3)"
1115;20488;Journal of Insect Science;journal;15362442;0.359;Q3;53;108;619;4388;613;617;0.91;40.63;United States;Northern America;Oxford University Press;2001-2021;"Insect Science (Q3); Medicine (miscellaneous) (Q3)"
1116;21100268426;Journal of Seed Science;journal;23171537;0.359;Q2;28;39;153;1128;99;150;0.5;28.92;Brazil;Latin America;Associacao Brasileira de Tecnologia de Sementes;2013-2021;Agronomy and Crop Science (Q2)
1117;60896;Sugar Tech;journal;09740740, 09721525;0.359;Q2;31;83;172;2173;156;169;0.95;26.18;India;Asiatic Region;Springer India;2003-2021;Agronomy and Crop Science (Q2)
1118;21100205707;German Journal of Agricultural Economics;journal;00021121, 21914028;0.358;Q2;12;24;86;1152;56;84;0.7;48;Germany;Western Europe;Deutscher Fachverlag GmbH;2011-2020;"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)"
1119;22739;Western Birds;journal;01601121;0.358;Q3;11;12;99;263;30;89;0.32;21.92;United States;Northern America;;1981, 2009-2021;Animal Science and Zoology (Q3)
1120;19208;Baltic Journal of Coleopterology;journal;14078619;0.357;Q3;15;18;59;266;47;59;0.83;14.78;Latvia;Eastern Europe;Baltic Institute of Coleopterology;2003-2020;"Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
1121;90173;Drvna Industrija;journal;00126772;0.357;Q2;21;51;129;1248;95;113;0.71;24.47;Croatia;Eastern Europe;;1980-1981, 1998-2021;Forestry (Q2)
1122;16654;Acta Societatis Botanicorum Poloniae;journal;00016977, 20839480;0.356;Q3;31;38;138;1993;163;136;1.04;52.45;Poland;Eastern Europe;Polskie Towarzystwo Botaniczne;1960-1979, 1981-2021;Plant Science (Q3)
1123;10900153321;International Journal of Agriculture and Biology;journal;15608530, 18149596;0.355;Q2;44;177;602;6749;576;601;0.86;38.13;Pakistan;Asiatic Region;Friends Science Publishers;2008-2021;Agricultural and Biological Sciences (miscellaneous) (Q2)
1124;21100201050;Agronomy Research;journal;1406894X;0.354;Q2;22;196;300;4341;339;300;1.14;22.15;Estonia;Eastern Europe;Estonian Agricultural University;2011-2021;Agronomy and Crop Science (Q2)
1125;23857;Revue Suisse de Zoologie;journal;0035418X;0.354;Q3;27;15;79;458;46;79;0.59;30.53;Switzerland;Western Europe;Museum d'Histoire Naturelle de Geneve;1964-1979, 1994-2021;Ecology, Evolution, Behavior and Systematics (Q3)
1126;38533;Eurasian Soil Science;journal;10642293, 1556195X;0.353;Q3;34;144;407;5027;330;407;0.69;34.91;United States;Northern America;Pleiades Publishing;1992-2021;"Earth-Surface Processes (Q3); Soil Science (Q3)"
1127;29535;Journal of Freshwater Ecology;journal;02705060;0.353;Q3;37;54;139;2402;130;137;0.97;44.48;United Kingdom;Western Europe;Taylor and Francis Ltd.;1981-2021;"Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1128;4700152284;Turkish Journal of Biology;journal;13000152;0.352;Q2;41;130;307;6257;364;305;1.11;48.13;Turkey;Middle East;TUBITAK;2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Cell Biology (Q4); Genetics (Q4); Microbiology (Q4); Molecular Biology (Q4); Physiology (Q4)"
1129;21100204121;Agris On-line Papers in Economics and Informatics;journal;18041930;0.351;Q2;17;45;150;1401;107;150;0.72;31.13;Czech Republic;Eastern Europe;Faculty of Economics and Management CULS Prague;2011-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3)"
1130;21384;Comparative Parasitology;journal;15252647;0.351;Q3;31;44;138;1197;84;137;0.7;27.2;United States;Northern America;Helminthological Society of Washington;1996-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Parasitology (Q4)"
1131;22542;Journal of Conchology;journal;00220019;0.351;Q3;20;24;71;679;41;70;0.64;28.29;United Kingdom;Western Europe;Conchological Society of Great Britain and Ireland;1981-1990, 1996-2018;"Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1132;20995;Journal of the Lepidopterists' Society;journal;00240966;0.351;Q3;21;47;119;1303;77;98;0.51;27.72;United States;Northern America;Lepidopterists' Society;1989-2021;"Animal Science and Zoology (Q3); Ecology (Q3)"
1133;21009;Mitteilungen aus dem Museum fur Naturkunde in Berlin - Deutsche Entomologische Zeitschrift;journal;14351951, 18601324;0.351;Q3;18;16;67;508;39;64;0.74;31.75;Germany;Western Europe;Pensoft Publishers;1954-1955, 1957, 1959-1963, 1965-1974, 1976-1995, 1998-2021;Insect Science (Q3)
1134;21100220137;Bioscience Education;journal;14797860;0.35;Q2;6;0;15;0;9;13;1;0;United Kingdom;Western Europe;Higher Education Academy;2012-2014;"Agricultural and Biological Sciences (miscellaneous) (Q2); Education (Q2)"
1135;29573;Limnology;journal;1439863X, 14398621;0.35;Q3;40;25;76;1029;99;75;1.19;41.16;Japan;Asiatic Region;Springer Japan;2000-2021;"Aquatic Science (Q3); Ecology (Q3); Water Science and Technology (Q3)"
1136;21100237215;Russian Journal of Biological Invasions;journal;20751125, 20751117;0.35;Q3;14;49;98;1634;76;98;0.75;33.35;United States;Northern America;Pleiades Publishing;2010-2021;Ecology, Evolution, Behavior and Systematics (Q3)
1137;13000154710;Tropical Plant Pathology;journal;19825676, 19832052;0.35;Q2;26;56;190;1910;186;188;0.88;34.11;Switzerland;Western Europe;Springer International Publishing AG;2008-2021;"Agronomy and Crop Science (Q2); Plant Science (Q3)"
1138;19700171104;Ciencia e Tecnica Vitivinicola;journal;02540223;0.349;Q2;14;10;39;377;30;39;0.63;37.7;Portugal;Western Europe;Instituto Nacional de Investigacao Agraria e das Pescas;2008-2021;"Horticulture (Q2); Food Science (Q3)"
1139;17500155003;Records of Natural Products;journal;13076167;0.349;Q3;33;67;227;1896;246;226;0.98;28.3;Turkey;Middle East;ACG Publications;2009-2022;"Drug Discovery (Q3); Organic Chemistry (Q3); Pharmacology (Q3); Plant Science (Q3)"
1140;17169;Russian Journal of Plant Physiology;journal;16083407, 10214437;0.349;Q3;50;98;321;3282;312;320;0.89;33.49;United States;Northern America;Pleiades Publishing;1996-2021;Plant Science (Q3)
1141;15092;Food and Agricultural Immunology;journal;14653443, 09540105;0.348;Q2;36;69;169;2671;219;169;1.39;38.71;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2003, 2005-2021;"Agronomy and Crop Science (Q2); Food Science (Q3); Immunology (Q4)"
1142;130045;Journal of Applied Biomedicine;journal;12140287, 1214021X;0.348;Q2;33;37;92;1568;187;90;1.68;42.38;Spain;Western Europe;Elsevier Espana;2005-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Neuroscience (miscellaneous) (Q3)"
1143;11700154308;Limnology and Oceanography Bulletin;journal;1539607X, 15396088;0.348;Q3;11;33;104;229;58;16;0.47;6.94;United States;Northern America;Wiley-Blackwell;2007-2021;"Aquatic Science (Q3); Oceanography (Q3); Water Science and Technology (Q3)"
1144;21100197355;Mycobiology;journal;12298093, 20929323;0.348;Q3;29;46;183;1445;182;182;0.94;31.41;South Korea;Asiatic Region;Korean Society of Mycology;2011-2021;"Infectious Diseases (Q3); Plant Science (Q3); Microbiology (Q4)"
1145;21100205754;Ornithological Science;journal;13470558;0.348;Q3;19;24;41;922;21;39;0.41;38.42;Japan;Asiatic Region;Ornithological Society of Japan;2002-2007, 2009-2021;Animal Science and Zoology (Q3)
1146;98120;Plant Genetic Resources: Characterisation and Utilisation;journal;1479263X, 14792621;0.348;Q2;36;38;168;2095;142;164;0.85;55.13;United Kingdom;Western Europe;Cambridge University Press;2002-2021;"Agronomy and Crop Science (Q2); Plant Science (Q3); Genetics (Q4)"
1147;12524;African Journal of Aquatic Science;journal;17279364, 16085914;0.347;Q3;30;55;152;2471;134;151;0.8;44.93;United Kingdom;Western Europe;Taylor and Francis Ltd.;2000-2021;"Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1148;12600154715;Journal of Cetacean Research and Management;journal;15610713;0.347;Q3;25;0;53;0;36;48;0.67;0;United Kingdom;Western Europe;International Whaling Commission;2004, 2008-2015, 2017-2021;"Animal Science and Zoology (Q3); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1149;13669;Proceedings of the Biological Society of Washington;journal;0006324X;0.347;Q2;29;19;95;666;63;94;0.71;35.05;United States;Northern America;Biological Society of Washington;1983-1984, 1992-2021;Agricultural and Biological Sciences (miscellaneous) (Q2)
1150;19900191941;Semina:Ciencias Agrarias;journal;1676546X, 16790359;0.347;Q2;27;390;1187;11889;549;1185;0.38;30.48;Brazil;Latin America;Universidade Estadual de Londrina;2008-2021;Agricultural and Biological Sciences (miscellaneous) (Q2)
1151;19600161803;Annals of Forest Research;journal;18448135, 20652445;0.346;Q2;20;24;80;1063;87;79;1.17;44.29;Romania;Eastern Europe;Editura Silvica;2009-2021;"Forestry (Q2); Ecology (Q3); Plant Science (Q3)"
1152;17878;Willdenowia;journal;05119618;0.346;Q3;17;34;113;1843;79;112;0.74;54.21;Germany;Western Europe;Botanischer Garten und Botanisches Museum Berlin-Dahlem;1985-1989, 1991-1997, 2011-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
1153;4700152717;World Rabbit Science;journal;12575011;0.346;Q3;25;34;84;1236;59;82;0.7;36.35;Spain;Western Europe;Universitat Politecnica de Valencia;2005-2021;Animal Science and Zoology (Q3)
1154;19900192130;International Wood Products Journal;journal;20426445, 20426453;0.345;Q2;17;34;101;908;75;98;0.53;26.71;United Kingdom;Western Europe;Maney Publishing;2010-2021;"Forestry (Q2); Materials Science (miscellaneous) (Q2)"
1155;13000154721;International Food Research Journal;journal;22317546, 19854668;0.344;Q3;55;422;1179;13802;1119;1179;0.69;32.71;Malaysia;Asiatic Region;Universiti Putra Malaysia;2007-2021;Food Science (Q3)
1156;19800188076;Marine Biodiversity Records;journal;17552672;0.344;Q3;20;99;412;3117;267;412;0.61;31.48;United States;Northern America;Springer Nature;2011-2021;"Aquatic Science (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Oceanography (Q3)"
1157;21100443703;Professional Animal Scientist;journal;10807446, 1525318X;0.344;Q3;0;0;0;0;0;0;0;0;United States;Northern America;Elsevier Inc.;1995-2018;"Animal Science and Zoology (Q3); Food Science (Q3)"
1158;19500157304;Zemdirbyste;journal;13923196, 23358947;0.344;Q2;23;54;174;1720;178;174;0.81;31.85;Lithuania;Eastern Europe;"Lithuanian Research Centre for Agriculture and Forestry; Vytautas Magnus University";2008-2021;Agronomy and Crop Science (Q2)
1159;19200156911;Arachnologische Mitteilungen;journal;10184171, 21997233;0.343;Q3;11;26;54;954;29;52;0.5;36.69;Germany;Western Europe;;2009-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
1160;4000151812;Ciencia Rural;journal;01038478;0.342;Q2;40;359;1079;7838;589;1019;0.49;21.83;Brazil;Latin America;Universidade Federal de Santa Maria;2006-2022;"Agronomy and Crop Science (Q2); Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
1161;4700152831;Journal of Foodservice Business Research;journal;15378039, 15378020;0.342;Q3;28;38;97;1377;48;97;0.42;36.24;United States;Northern America;Taylor and Francis Ltd.;2002-2004, 2006-2021;Food Science (Q3)
1162;22070;Marine Ornithology;journal;10183337;0.342;Q3;33;34;109;1074;54;90;0.48;31.59;Canada;Northern America;;1990-1991, 1993-2021;"Animal Science and Zoology (Q3); Oceanography (Q3)"
1163;20607;Journal of Food Products Marketing;journal;15404102, 10454446;0.341;Q3;30;54;112;2488;105;111;0.85;46.07;United States;Northern America;Routledge;1992-2021;"Business and International Management (Q2); Food Science (Q3); Marketing (Q3)"
1164;28128;World Review of Nutrition and Dietetics;journal;16623975, 00842230;0.341;Q3;40;130;283;880;196;206;0.47;6.77;Switzerland;Western Europe;S. Karger AG;1959-1961, 1964-1966, 1968-2001, 2003-2005, 2007-2021;"Food Science (Q3); Nutrition and Dietetics (Q3)"
1165;21100197918;International Journal of Zoology;journal;16878485, 16878477;0.34;Q3;18;10;37;355;31;37;0.68;35.5;United States;Northern America;Hindawi Publishing Corporation;2009-2021;Animal Science and Zoology (Q3)
1166;73153;Weed Biology and Management;journal;14446162, 14456664;0.34;Q2;39;17;67;699;63;67;1;41.12;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2021;Agronomy and Crop Science (Q2)
1167;26775;Acta Oceanologica Sinica;journal;18691099, 0253505X;0.339;Q3;30;182;505;6524;426;505;0.78;35.85;China;Asiatic Region;Springer Verlag;1985-1993, 1996-2021;"Aquatic Science (Q3); Oceanography (Q3)"
1168;91636;International Food and Agribusiness Management Review;journal;10967508, 15592448;0.339;Q3;40;42;163;2011;153;157;0.82;47.88;United States;Northern America;International Food and Agribusiness Management Association;1998-2021;"Business and International Management (Q2); Food Science (Q3)"
1169;18100156702;Journal of Plant Protection Research;journal;14274345, 1899007X;0.339;Q2;29;63;184;2324;172;184;0.79;36.89;Poland;Eastern Europe;Polish Academy of Sciences, Committee of Plant Protection;2008-2021;"Agronomy and Crop Science (Q2); Plant Science (Q3); Soil Science (Q3)"
1170;19700183035;Indian Journal of Horticulture;journal;18758711, 09728538;0.338;Q2;13;120;360;1566;91;360;0.21;13.05;India;Asiatic Region;IndianJournals.com;2009-2021;Horticulture (Q2)
1171;23412;Journal of AOAC International;journal;10603271;0.338;Q2;90;199;684;5546;706;671;0.95;27.87;United States;Northern America;AOAC International;1993-2021;"Agronomy and Crop Science (Q2); Analytical Chemistry (Q3); Environmental Chemistry (Q3); Food Science (Q3); Pharmacology (Q3)"
